,0,1,2,3,4
2972,汽车：7月汽车产销环比下降 同比增速理性回归,华龙证券,王晓娟,无,2010-08-10
2973,地产：房地产行业 趋势依然延续 房价调整四季度或将出现,西南证券,崔秀红 肖剑 ,跟随大市,2010-08-10
2974,钢铁：主要品种吨钢毛利不再亏损,西南证券,刘��,跟随大市,2010-08-10
2975,金融：息差动能日渐减弱,瑞银证券,吴拳拳 安以信 ,无,2010-08-10
2976,医疗保健：大输液产业 规模技术为发展道路,凯基证券,魏宏达 徐德仁 ,无,2010-08-10
2977,地产：房地产行业 投资增速开始放缓 资金状况依然趋紧,西南证券,崔秀红 肖剑 ,跟随大市,2010-08-10
2978,煤炭石油：动力煤价持续下滑,大通证券,陈文倩,无,2010-08-10
2979,有色金属：基本金属或面临价值重估 继续推荐稀土小金属,湘财证券,杨诚笑 叶鑫 刘金钵 ,中性,2010-08-10
2980,有色金属：黄金股逆势上涨的原因何在？,民族证券,关健鑫 符彩霞 ,推荐,2010-08-10
2981,半导体、电子设备：节能环保促进稀土永磁行业快速发展,平安证券,邵青,无,2010-08-10
2982,机械制造：工程机械和机床业依然引领行业增长,第一创业,郭强,中性,2010-08-10
2983,地产： 7月数据）投资开工持续回落 调控基调不变,日信证券,--,无,2010-08-10
2984,有色金属：基本金属本周将以震荡整理位置,华融证券,姜江 陈庆 ,无,2010-08-10
2985,地产：二线城市调研系列之天津,长江证券,苏雪晶,看好,2010-08-10
2986,交通运输：短线看油轮 长线看集运,渤海证券,齐艳莉 马哲峰 ,无,2010-08-10
2987,信息科技：通信行业 上半年行情总体走势平稳,南京证券,尹建辉 周 飞 ,无,2010-08-10
2988,地产：二线城市调研之济南青岛,长江证券,苏雪晶,无,2010-08-10
2989,地产：1-7 月全国房地产运行情况点评,银河证券,潘玮,谨慎推荐,2010-08-10
2990,信息科技：消费升级和危机诉求驱动全球光通信市场进程,南京证券,尹建辉 周 飞 ,中性,2010-08-10
2991,汽车：汽车行业7月份销售数据点评,东北证券,刘立喜,同步大势,2010-08-10
2992,汽车：销售数据公布完毕 7月汽车销量回落但仍在季节性规律范围内,莫尼塔,陈殷,无,2010-08-10
2993,地产：可售量低位小幅回升,国信证券,方焱 区瑞明 ,谨慎推荐,2010-08-10
2994,化工：硫磺丙酮价格上涨,中银国际,陈恬,无,2010-08-09
2995,建材：淘汰落后名单公布 部分缓解供给压力,联合证券,周焕,增持,2010-08-09
2996,有色金属：基本金属价格继续上扬 钢材价格全面上涨,中银国际,乐宇坤,中性,2010-08-09
2997,煤炭石油：产地煤价平稳 中转地煤价续跌,联合证券,孙海波 唐宗辰 ,中性,2010-08-09
2998,金融：《保险资金运用管理暂行办法》点评 准备金评估利率或将提升,长江证券,刘俊,看好,2010-08-09
2999,日常消费品：食品饮料 旺季将至 高端白酒终端价加速上涨,渤海证券,闫亚磊,无,2010-08-09
3000,金融：近距离观察2季度贷款收益率,瑞银证券,吴拳拳 安以信 ,无,2010-08-09
3001,化工：原油硫磺钾肥黄磷PVCDMC上涨,长江证券,刘元瑞,中性,2010-08-09
3002,商业零售：零售行业周报,华融证券,李振宇,无,2010-08-09
3003,有色金属：淘汰落后产能有利于行业长期发展,齐鲁证券,李将军,中性,2010-08-09
3004,化工：原油价格冲高回落 磷酸盐行业景气向好,国信证券,李晨 严蓓娜 张栋梁 ,谨慎推荐,2010-08-09
3005,日常消费品：消费品行业周报,东海证券,卢媛媛 张先萍 ,无,2010-08-09
3006,金融：三季度保险公司净资产环比有望大幅提升,广发证券,曹恒乾 温重伟 ,买入,2010-08-09
3007,建材：公布玻璃行业落后产能淘汰名单点评,国金证券,贺国文,无,2010-08-09
3008,钢铁：国家淘汰落后产能目标进一步明确,联合证券,黄静,增持,2010-08-09
3009,媒体： 传媒行业 广告业资源优势显威强者恒强,西南证券,马凤桃 潘红敏 ,强于大市,2010-08-09
3010,钢铁：落后产能淘汰长期利好行业 短期需要观察执行情况,长江证券,刘元瑞,中性,2010-08-09
3011,钢铁：钢价倒挂不再 钢厂出厂价可能上调,渤海证券,崔健 刘勇 ,买入,2010-08-09
3012,有色金属：基本金属反弹进入整固区 稀土价格高位持平,金元证券,孙凡,无,2010-08-09
3013,化工：电动汽车急先锋,平安证券,陈建文 伍颖 ,无,2010-08-09
3014,化工：化工行业价格周报（2010年第23期）,中原证券,李琳琳,无,2010-08-09
3015,家用电器：关注洗衣机行业的高增长,安信证券,侯利,领先大市,2010-08-09
3016,信息科技：移动增值服务行业深度研究 业务竞争与模式创新中的行业机遇,渤海证券,崔健,中性,2010-08-09
3017,金融：政策负面影响将下降 估值差距有望缩小,国信证券,邱志承 黄飙 ,无,2010-08-09
3018,汽车：喧嚣过后归寂寥 铅华洗尽始见真,民族证券,方炬 符彩霞 关键鑫 ,推荐,2010-08-09
3019,钢铁：淘汰效果尚待观察,齐鲁证券,笃慧 周涛 ,中性,2010-08-09
3020,建材：淘汰落后产能超预期 短期利好于水泥玻璃行业,南京证券,包晓霞,无,2010-08-09
3021,建材：南升北降 本周杭州提价40 元 吨,光大证券,陈浩武,买入,2010-08-09
3022,钢铁：缺乏需求支持的铁精粉价格上涨&成本推动的钢价反弹,安信证券,任琳娜 赵志成 ,同步大市,2010-08-09
3023,日常消费品：继续关注种业海产养殖子行业,大通证券,张熹,中性,2010-08-09
3024,地产：关注第三套房贷收紧的实质影响,长城证券,刘昆 万知 ,中性,2010-08-09
3025,交通运输：股价反映了业绩么？对未来不必太悲观,广发证券,杨志清 张亮 ,持有,2010-08-09
3026,交通运输：美线 3季度盈利增量贡献者,长江证券,吴云英,中性,2010-08-09
3027,地产：成交量涨跌各半模拟组合调入万科！,广发证券,赵强 沈爱卿  徐军平 ,买入,2010-08-09
3028,化工：关注政策所带来的结构性的交易机会,大通证券,黄鹤,增持,2010-08-09
3029,造纸印刷包装：落后产能淘汰超预期 推荐纸业,国金证券,万友林,增持,2010-08-09
3030,煤炭石油：淘汰落后产能企业名单公布 关注焦炭交易性机会,广发证券,林红垒 陈亮 ,持有,2010-08-09
3031,地产：销售分化 配置周转类公司,国金证券,曹旭特,持有,2010-08-09
3032,日常消费品：农产品 美小麦大幅上涨白糖大幅下跌 国内农产品价格普遍上涨,山西证券,张 旭 ,无,2010-08-09
3033,建材：剔除量的因素看实质 关注最受益区域上市公司,山西证券,赵红,无,2010-08-09
3034,化工：化工行业周报,华融证券,王泽军 王贝贝 ,中性,2010-08-09
3035,钢铁：矿石强于钢价 现货强于期货,长江证券,刘元瑞,中性,2010-08-09
3036,建材：工信部公布淘汰落后产能企业名单,金元证券,王昕,无,2010-08-09
3037,建材：工信部公告淘汰落后产能企业名单 年内执行效果值得期待,光大证券,陈浩武,买入,2010-08-09
3038,有色金属：推动中国黄金市场进一步完善,安信证券,衡昆 章小韩 ,同步大市,2010-08-09
3039,公用事业：群雄逐鹿分羹电机产业化机遇,平安证券,王德安,无,2010-08-09
3040,媒体：快乐并快速成长的中国电影,中投证券,--,看好,2010-08-09
3041,公用事业：卤水与矿石提锂各有优劣 资源与成本是关键,国金证券,张帅,增持,2010-08-09
3042,钢铁：钢价短期有冲高回落的可能,山西证券,刘俊清,中性,2010-08-09
3043,煤炭石油：港口煤价仍有小幅下跌 看好无烟煤价格,山西证券,张红兵,中性,2010-08-09
3044,煤炭石油：秦港煤价再跌10元 吨 炼焦煤价格趋稳,长江证券,刘元瑞,中性,2010-08-09
3045,有色金属：有色金属行业信息周报,联合证券,叶洮,中性,2010-08-09
3046,医疗保健：临近前期高点 医药板块再度站上分水岭,东海证券,袁舰波 屈�i ,中性,2010-08-09
3047,化工：继续关注磷肥钾肥农药市场,长城证券,王 刚 ,无,2010-08-09
3048,建材：详细的淘汰落后产能名单公布,瑞银证券,密 叶舟 ,无,2010-08-09
3049,信息科技：反弹行情的结构性将更加明显,渤海证券,崔健,中性,2010-08-09
3050,地产：银监会严控第三套房贷 紧缩政策基调未变,凯基证券,魏宏达 陈旭 ,无,2010-08-09
3051,建材： 水泥价格上涨 淘汰落后产能企业名单出台,长江证券,刘元瑞,中性,2010-08-09
3052,机械制造：铁路设备快速增长势头强劲,方正证券,李俭俭 彭民 周娅 ,中性,2010-08-09
3053,煤炭石油：秦皇岛库存本周稍有回落,渤海证券,任宪功,买入,2010-08-09
3054,信息科技：行业走势分化 关注微观政策,光大证券,周励谦,中性,2010-08-09
3055,金融：证券业8月份月报 业绩改善 震荡中反弹,长江证券,刘俊,中性,2010-08-09
3056,交通运输：航空综合需求指数远端上涨 两端差距缩小,广发证券,杨志清,买入,2010-08-09
3057,地产：成交量依旧平淡,东吴证券,邓咸锋,无,2010-08-09
3058,金融：证券行业 融资融券业务试点酝酿扩容,西南证券,王大力 丁小玲 ,跟随大市,2010-08-09
3059,地产：持续反弹后环比微跌,联合证券,鱼晋华,中性,2010-08-09
3060,造纸印刷包装：造纸 多重利好刺激行业回暖,齐鲁证券,孙国东 朱嘉 ,无,2010-08-09
3061,有色金属：防通胀优先配置黄金股票,大通证券,高天成,无,2010-08-09
3062,煤炭石油：煤炭 关注通胀预期对煤炭股走势的支撑,平安证券,张 顺 ,无,2010-08-09
3063,建材：工信部公布落后产能淘汰企业名单,民族证券,徐永超,推荐,2010-08-09
3064,化工：化工行业上市公司影响较小 关停并转将继续,山西证券,张旭,中性,2010-08-09
3065,钢铁： 钢铁 矿价走势坚挺,齐鲁证券,笃慧 周涛 ,中性,2010-08-08
3066,煤炭石油：打击整合煤矿非法生产 10月煤价重回上涨通道,广发证券,陈亮 林红垒 胡东健 ,持有,2010-08-08
3067,地产：推盘消化 本周成交震荡下滑,长江证券,苏雪晶,看好,2010-08-08
3068,金融：银行业数据双周报点评,安信证券,杨建海,同步大市,2010-08-08
3069,机械制造：船市短期波动 板块个股走强,安信证券,张仲杰,同步大市,2010-08-08
3070,钢铁：钢价股价补涨结束 两市近期盘整堪忧,长城证券,乔培涛,谨慎推荐,2010-08-08
3071,交通运输：BDI 小幅反弹 CCFI 不断创出新高,安信证券,彭倩,同步大市,2010-08-08
3072,日常消费品：酿酒行业周报,大同证券,郭得存,无,2010-08-08
3073,公用事业：新能源车 黄金十年来了？,国都证券,王海生 袁 瑶 ,无,2010-08-08
3074,金融：银行业周报 市场有回调风险 银行有相对收益,长江证券,陈志华,看好,2010-08-08
3075,建材：淘汰落后产能政策超预期,长江证券,刘元瑞,中性,2010-08-08
3076,钢铁：钢价进入振荡期,广发证券,冯刚勇 马涛 邹添杰 ,持有,2010-08-08
3077,交通运输：北美航线征收第二轮旺季附加费,光大证券,丁贤达 陈欣 ,增持,2010-08-08
3078,钢铁：钢价上涨减缓 铁矿石价格支撑钢材价格,国联证券,杨平,无,2010-08-08
3079,交通运输： 航空 民航强国之路喜忧参,长江证券,吴云英,看好,2010-08-08
3080,电气设备：电气设备 大型化背景下坚持以特种与节能环保为方向,齐鲁证券,刘江啸 赵大陆 ,无,2010-08-08
3081,金融：政策基调依旧适度宽松 政策风格不改持续稳定 ,南京证券,张文刚 王明芬 ,中性,2010-08-07
3082,医疗保健：医药行业 2010年8月投资策略,长江证券,叶颂涛 严鹏 ,看好,2010-08-07
3083,钢铁：钢材分品种表现不一 实际需求恢复需观察,中投证券,--,中性,2010-08-07
3084,金融：向左走向右走,长城证券,程宾宾,推荐,2010-08-07
3085,有色金属：挖掘新兴选配加工 关注宏观紧跟大宗,第一创业,巨国贤,中性,2010-08-06
3086,金融：放松并不意味着利好,第一创业,陈曦,中性,2010-08-06
3087,交通运输：7月份 和6月份相仿 深圳港区表现更强,瑞银证券,徐宾,无,2010-08-06
3088,地产：保障性房建设资金趋于落实 政策向合理需求回归,山西证券,--,看好,2010-08-06
3089,金融：保险 资金运用拓宽长期利好 短期影响有限,国海证券,黄秋菡,中性,2010-08-06
3090,日常消费品：看淡小麦价格的涨势仍为时尚早,高华证券,--,无,2010-08-06
3091,电力：电网投资低迷 下半年业绩难有亮丽表现,凯基证券,魏宏达 翁佳梁 ,无,2010-08-06
3092,地产：价格测试已在进行中,光大证券,翁非玉,无,2010-08-06
3093,有色金属：美就业市场仍不稳定 基本金属回调,大通证券,赵彦辉,中性,2010-08-06
3094,日常消费品：食品饮料行业7月月报,东海证券,卢媛媛,无,2010-08-06
3095,家用电器：家电下乡单月销售额连创新高 增速渐归于常态,湘财证券,刘飞烨,增持,2010-08-06
3096,信息科技：物联网及移动互联网周报(第1期),山西证券,王田,无,2010-08-06
3097,交通运输：运能释放与体制改革是铁路大发展的双翼,国都证券,汪立,推荐,2010-08-06
3098,地产：政策性住房建设加码 房价回调压力加大,民生证券,王新亮,中性,2010-08-06
3099,地产：重点城市房地产市场跟踪,国都证券,邹s文军,推荐,2010-08-06
3100,旅游酒店：黄杭高铁即将开建 黄山即将融入长三角,山西证券,加丽果,无,2010-08-06
3101,金融：运用空间放宽 投资收益有望提高,民族证券,宋健,推荐,2010-08-06
3102,金融：房贷压力测试将是审慎之举,高华证券,马宁 徐然 ,无,2010-08-06
3103,金融：若达到政策上限 可提升投资回报率50BP,国信证券,邵子钦 童成墩 ,推荐,2010-08-06
3104,金融：保监会公布保险资金管理办法,中银国际,袁琳,无,2010-08-06
3105,煤炭石油：节能减排将降低下半年煤炭消费,大通证券,陈文倩,无,2010-08-06
3106,金融：增加配置选择,华融证券,王泽军 王慧萍 ,中性,2010-08-06
3107,金融： 保险 不动产投资迈出重要一步,宏源证券,黄立军 邢波 ,无,2010-08-06
3108,化工：原油站上80美元 石化产品价格上涨,国联证券,王席鑫,无,2010-08-06
3109,煤炭石油：煤炭 反弹可以 太持久有些难,第一创业,练伟,中性,2010-08-06
3110,煤炭石油： 煤市弱势稳定 反弹动力不足,长江证券,刘元瑞,中性,2010-08-06
3111,金融：保险资金运用管理暂行办法点评,广发证券,曹恒乾 缴文超 ,买入,2010-08-06
3112,日常消费品：白酒板块增长势头将持续 推荐五粮液泸州老窖张裕A,联合证券,蒋小东,增持,2010-08-06
3113,金融：投资渠道放宽利好 中国太保(A)为首选股,高华证券,马宁,无,2010-08-06
3114,日常消费品：农业行业点评,大通证券,张喜,中性,2010-08-06
3115,金融：保监会出台《保险资金运用管理暂行办法》点评,国元证券,孙媛,推荐,2010-08-06
3116,金融：银行业点评报告 压力测试结果≠银行实际风险,齐鲁证券,程娇翼 程彬彬 ,无,2010-08-06
3117,医疗保健：阴影之下仍有彩虹,渤海证券,闫亚磊 张磊 ,无,2010-08-06
3118,日常消费品：农业发展的本质是产业链,渤海证券,闫亚磊,买入,2010-08-06
3119,公用事业：《节能与新能源汽车发展规划》草案制订 混合动力汽车优先发展,大通证券,黄鹤,无,2010-08-06
3120,交通运输：旺季业绩有望超预期,渤海证券,齐艳莉,无,2010-08-05
3121,煤炭石油：煤炭下游行业需求,大通证券,陈文倩,无,2010-08-05
3122,地产：数据公布利好地产股,国信证券,方焱 区瑞明 ,谨慎推荐,2010-08-05
3123,服装纺织：关注品牌服装企业8-9月订货会,国金证券,张斌,增持,2010-08-05
3124,煤炭石油：什么令现货冶金煤不振？,瑞银证券,--,无,2010-08-05
3125,交通运输：7月铁路客货运输数据点评,山西证券,曹玲燕,无,2010-08-05
3126,旅游酒店：海南旅游岛建设提速 关注免税市场格局,国金证券,毛峥嵘,增持,2010-08-05
3127,地产：房地产 京沪深杭第三套房贷暂停 其他地区三套房贷首付和利率大幅提高传闻点评,平安证券,刘英华,中性,2010-08-05
3128,日常消费品：农业行业点评,大通证券,张喜,中性,2010-08-05
3129,有色金属：金价遇支撑 关注黄金股,大通证券,赵彦辉,中性,2010-08-05
3130,汽车：估值修复迈向景气上升 结构性投资机会,广发证券,杨华超 黎韦清 汤俊 ,买入,2010-08-05
3131,化工：受原油价格上涨推动 部分产品价格出现上涨,东兴证券,杨若木,看好,2010-08-05
3132,金融：回调后参与中小银行,宏源证券,张继袖,中性,2010-08-05
3133,汽车：汽车 关注库存周期指标 前景仍需谨慎,长江证券,邵稳重,看好,2010-08-05
3134,地产：4 季度房价将进一步松动成交量翻番需求可持续,中投证券,--,中性,2010-08-05
3135,日常消费品：8月消费类行业调研报告,莫尼塔,--,无,2010-08-05
3136,钢铁：钢铁 8月关注行业盈利能否触底,长江证券,刘元瑞,中性,2010-08-05
3137,钢铁：钢铁板块反弹的结构性特点鲜明,莫尼塔,孙枫,无,2010-08-05
3138,日常消费品：冷鲜肉将迎来高速扩张 肉制品升级呈渐进式发展,国金证券,陈钢,增持,2010-08-05
3139,地产：二次调控 还是政策落地 ？！,广发证券,赵强 沈爱卿 徐军平 ,买入,2010-08-05
3140,化工：化工新材料 MDI价格下降,大通证券,黄鹤,无,2010-08-05
3141,医疗保健：药品支出增长过快的应对方案及效果 日本案例分析,莫尼塔,沙江,无,2010-08-05
3142,医疗保健：行业中长期增长趋势不变 精选预期确定个股,中投证券,--,看好,2010-08-05
3143,钢铁：疯狂的石头,齐鲁证券,笃慧 周涛 ,无,2010-08-05
3144,金融：更多选择更多自由,联合证券,李聪,增持,2010-08-05
3145,有色金属：避险情绪减弱 价格快速反弹,安信证券,衡昆 章小韩 ,同步大市,2010-08-05
3146,家用电器：家用电器 7月份家电下乡数据点评,国元证券,邹翠利,中性,2010-08-05
3147,公用事业：补贴削减下的德国市场――仍是需求稳定的中坚力量,莫尼塔,唐小东 孙枫 王沛 ,无,2010-08-05
3148,煤炭石油：煤炭产业 秦皇岛港煤价季节性调整开始,凯基证券,魏宏达 杨涛 ,无,2010-08-05
3149,家用电器：冰箱进入销售旺季带动家电下乡七月再创新高,光大证券,赵磊,无,2010-08-05
3150,电力：来水情况不断好转三季度水电业绩可期,湘财证券,吴江 王师 ,增持,2010-08-05
3151,日常消费品：高端白酒提价 山雨欲来风满楼,国金证券,陈钢,增持,2010-08-05
3152,日常消费品：饲料  最差时刻已经过去  看好三季度改善商机,齐鲁证券,孙国东,无,2010-08-05
3153,地产：7 月成交量回暖,凯基证券,魏宏达 陈旭 ,无,2010-08-05
3154,媒体：文化传媒行业2010 年7 月月报,万联证券,龚玉策,买入,2010-08-05
3155,汽车：汽车 透支需求过度 销量面临回调风险,渤海证券,齐艳莉,无,2010-08-05
3156,地产：一线城市成交全面反弹,国元证券,施雪清,中性,2010-08-04
3157,电气设备：新能源汽车规划起草完毕,瑞银证券,戴骏,无,2010-08-04
3158,电力：电网投资下降 谨防中报风险,上海证券,牛品,中性,2010-08-04
3159,煤炭石油：煤炭下游行业走势未改,大通证券,陈文倩,无,2010-08-04
3160,汽车：7月市场销售回暖 8月有望进一步提升,广发证券,杨华超 黎韦清 汤俊 ,买入,2010-08-04
3161,有色金属：经济复苏放缓影响金属需求,大通证券,赵彦辉,中性,2010-08-04
3162,家用电器：产品调结构成为下半年业绩推力,国信证券,王念春,谨慎推荐,2010-08-04
3163,钢铁：钢价底部确认 反弹空间受限,国信证券,郑东 秦波 ,谨慎推荐,2010-08-04
3164,有色金属：关注供给限制对金属价格的影响,上海证券,李华铮,中性,2010-08-04
3165,汽车：汽研中心7月销量数据出现回落 8月汽车市场有望环比改善,莫尼塔,陈殷,无,2010-08-04
3166,地产：成交筑底明显,东海证券,桂长元,推荐,2010-08-04
3167,钢铁：股价反弹累计市场风险,西南证券,刘��,跟随大市,2010-08-04
3168,地产：成交回升 价格现松动,银河证券,潘玮 丁文 ,谨慎推荐,2010-08-04
3169,地产：房地产 如期回升,联合证券,鱼晋华 肖肖 ,中性,2010-08-04
3170,造纸印刷包装：行业集中度加速提高 龙头公司明显受益,齐鲁证券,孙国东 朱嘉 ,无,2010-08-04
3171,煤炭石油：中报成绩佳 高景气持续,上海证券,朱洪波,有吸引力,2010-08-04
3172,金融：企业较低现金流压力 显示银行信贷资产风险不大,莫尼塔,祁益峰,无,2010-08-04
3173,家用电器：家电 农村市场将进一步强化 推动需求稳定增长,第一创业,任文杰,中性,2010-08-04
3174,商业零售：8 月份城商行调研,莫尼塔,--,无,2010-08-04
3175,媒体：寻找全媒体出版领军者,宏源证券,王铮,增持,2010-08-04
3176,煤炭石油：煤价旺季下跌 短期难言改观,华融证券,王泽军,无,2010-08-04
3177,汽车：销量降幅趋缓 关注结构性机会,东海证券,吴文钊,推荐,2010-08-04
3178,商业零售：6月社会消费品零售总额实际增速微降,凯基证券,魏宏达 陈诤娴 ,中性,2010-08-04
3179,煤炭石油：山东省管煤企整合 七合一或变身六加一,国都证券,邹文军,中性,2010-08-04
3180,信息科技：公司盈利增长 扩张产能 布局后市,国金证券,程兵,无,2010-08-04
3181,信息科技：中国电信运营商10年上半年业绩前瞻,瑞银证券,王进�Q,无,2010-08-04
3182,媒体：电信和传媒 无线互联网将成热点,第一创业,任文杰,无,2010-08-04
3183,日常消费品：农业行业点评,大通证券,张喜,中性,2010-08-04
3184,地产：关键时刻看政策 平常时候看销量,莫尼塔,王沛,无,2010-08-04
3185,半导体、电子设备：行业上游材料需求旺盛 短期供不应求,国金证券,程兵,无,2010-08-04
3186,地产：成交继续回暖 逼近年度均值,中银国际,田世欣 周路 ,中性,2010-08-03
3187,有色金属：基本金属价格大幅上涨,大通证券,赵彦辉,中性,2010-08-03
3188,交通运输：空军表态 低空开放且行且近,国金证券,赵乾明,增持,2010-08-03
3189,日常消费品：农业行业点评,大通证券,张喜,中性,2010-08-03
3190,医疗保健：龙头企业出手 大输液并购潮来临,国金证券,李敬雷 黄挺 ,增持,2010-08-03
3191,金融：传统险定价利率有限制放开政策利空基本消化,广发证券,曹恒乾 缴文超 ,买入,2010-08-03
3192,地产：地产行业周报,华融证券,王泽军 阎兆�� ,无,2010-08-03
3193,化工：江苏国泰2010 年底电解液产能将达5 000 吨,凯基证券,魏宏达 张琼钢 ,无,2010-08-03
3194,煤炭石油：煤炭 价格出现下降反弹动能减弱,安信证券,李大刚,同步大市,2010-08-03
3195,煤炭石油：动力煤价再度回调 国际油价攀升,大通证券,陈文倩,无,2010-08-03
3196,煤炭石油：西山煤电煤矿产能释放推动公司快速成长,凯基证券,魏宏达 杨涛 ,无,2010-08-03
3197,煤炭石油：秦皇岛港口库存高企 电煤价格仍有可能下跌,中银国际,唐倩,无,2010-08-03
3198,钢铁：定义为减产型反弹 矿价成本紧随其后,长城证券,乔培涛,谨慎推荐,2010-08-03
3199,化工：月主要石油化工产品毛利率环比继续下降,凯基证券,魏宏达 张国 ,无,2010-08-03
3200,公用事业：5万亿新能源规划将获批 动力电池板块或将长期受益,大通证券,黄鹤,无,2010-08-03
3201,媒体：政策日渐明朗 有望带动新一轮投资机会,国金证券,毛峥嵘,增持,2010-08-03
3202,交通运输：三驾马车需求强劲 未来发展走势各异,平安证券,储海,无,2010-08-03
3203,地产：7月环渤海地区销量有所回升,国信证券,方焱 区瑞明 ,谨慎推荐,2010-08-03
3204,地产：房地产行业 成交持续回调 房价相对稳定,西南证券,崔秀红,跟随大市,2010-08-03
3205,地产：8 月地产中介调研,莫尼塔,--,无,2010-08-03
3206,化工：化工行业价格周报（2010年第22期）,中原证券,李琳琳,无,2010-08-03
3207,信息科技：电信行业点评,大通证券,程思琦,无,2010-08-03
3208,交通运输：公路货运调研(7 月1 日-7 月31 日),莫尼塔,--,无,2010-08-03
3209,地产：继续等待合适机遇,长江证券,苏雪晶,看好,2010-08-03
3210,煤炭石油：煤炭 国际油价虚火 国内煤价微降,西南证券,徐哲,跟随大市,2010-08-03
3211,交通运输：原油运费全面回调 成品油运费继续上涨,渤海证券,齐艳莉 马哲峰 ,无,2010-08-03
3212,金融：成交量上升 佣金率趋稳,广发证券,曹恒乾 温重伟 ,买入,2010-08-03
3213,地产：成交面积持续上升 个别二线城市房价创新高,中投证券,--,中性,2010-08-03
3214,有色金属：大浪淘沙 乘势而上,中信建投,张芳 郭晓露 ,增持,2010-08-03
3215,煤炭石油：煤炭 动力煤相对平稳 炼焦煤跌势趋缓,平安证券,张 顺 ,无,2010-08-03
3216,交通运输：油运集运机场加速恢复,银河证券,毛昂,谨慎推荐,2010-08-03
3217,商业零售：持续增长 注重长远,上海证券,刘丽,有吸引力,2010-08-03
3218,公用事业：行业空间巨大 关注具有产能扩张优势的企业,国元证券,--,无,2010-08-03
3219,化工：估值反弹 关注农化行情,联合证券,肖晖,中性,2010-08-03
3220,钢铁：关注超跌反弹和产业整合类投资机会,东吴证券,李寅康 葛帮亮 ,增持,2010-08-03
3221,医疗保健：疫苗行业 全国消除麻疹工作会议点评,长江证券,叶颂涛,看好,2010-08-02
3222,日常消费品：通胀预期不减 是继续坚守上游 还是参与中下游反弹？,齐鲁证券,孙国东,无,2010-08-02
3223,信息科技：TMT行业周报,华融证券,李振宇 郑及游 ,无,2010-08-02
3224,机械制造：从核电产业竞争格局看全球核电业务公司估值,宏源证券,杜朴,无,2010-08-02
3225,钢铁：钢材去库存化仍将有反复,上海证券,朱立民,中性,2010-08-02
3226,公用事业：行业中性 精选个股,银河证券,郝飞飞,中性,2010-08-02
3227,医疗保健：中报集中推出 关注业绩超预期个股,东海证券,袁舰波 屈�i ,中性,2010-08-02
3228,钢铁：钢价仍将震荡 钢铁股票可能回调,山西证券,刘俊清,中性,2010-08-02
3229,信息科技：LED 光源革命来临 产业井喷指日可待,南京证券,尹建辉 周 飞 ,无,2010-08-02
3230,医疗保健：核黄素VA价格短期呈现强势7-ACA继续下探,湘财证券,陈国栋 叶侃 ,增持,2010-08-02
3231,化工：化工行业周报,华融证券,王泽军 王贝贝 ,中性,2010-08-02
3232,电力：选择估值安全边际高且具备资产整合潜力的公司,银河证券,邹序元,中性,2010-08-02
3233,商业零售：以业绩为基准关注事件驱动,银河证券,陈雷,谨慎推荐,2010-08-02
3234,有色金属：基本金属价格继续上扬 铁矿石价格持续反弹,中银国际,乐宇坤,中性,2010-08-02
3235,半导体、电子设备：北斗卫星发射点评,国元证券,常格非,推荐,2010-08-02
3236,化工：原油价格高位振荡轮胎行业成本压力加大,国信证券,李晨 张栋梁 严蓓娜 ,推荐,2010-08-02
3237,钢铁：谁动了我的奶酪,齐鲁证券,笃慧 周涛 ,中性,2010-08-02
3238,地产：8 月地产开发商调研,莫尼塔,--,无,2010-08-02
3239,媒体：政策与消费需求持续利好行业发展,联合证券,高圣 梁凯 徐念榕 ,中性,2010-08-02
3240,化工：黄磷价格飞涨,中银国际,陈恬 倪晓曼 ,无,2010-08-02
3241,建材：水泥 基本面环比略有下滑,长江证券,刘元瑞 邹戈 ,中性,2010-08-02
3242,信息科技：TMT行业周报,华融证券,李振宇 郑及游 ,无,2010-08-02
3243,医疗保健：疫苗行业 全国消除麻疹工作会议点评,长江证券,叶颂涛,看好,2010-08-02
3244,地产：楼市成交7月反弹,东吴证券,李寅康 邓咸锋 ,无,2010-08-02
3245,机械制造：从核电产业竞争格局看全球核电业务公司估值,宏源证券,杜朴,无,2010-08-02
3246,医疗保健：中报集中推出 关注业绩超预期个股,东海证券,袁舰波 屈�i ,中性,2010-08-02
3247,日常消费品：通胀预期不减 是继续坚守上游 还是参与中下游反弹？,齐鲁证券,孙国东,无,2010-08-02
3248,交通运输：航空综合需求指数远端下跌 两端差距扩大,广发证券,杨志清,买入,2010-08-02
3249,钢铁：钢材去库存化仍将有反复,上海证券,朱立民,中性,2010-08-02
3250,钢铁：钢铁行业周报 钢价继续反弹 矿石依然强势,长江证券,刘元瑞,中性,2010-08-02
3251,金融：创新与垄断驱动业绩领先,银河证券,迟晓辉,谨慎推荐,2010-08-02
3252,半导体、电子设备：北斗卫星发射点评,国元证券,常格非,推荐,2010-08-02
3253,信息科技：通信设备 三网融合 箭在弦上 一触即发,长江证券,陈志坚,看好,2010-08-02
3254,媒体：政策与消费需求持续利好行业发展,联合证券,高圣 梁凯 徐念榕 ,中性,2010-08-02
3255,金融：监管条例修改不太可能推高2010年行业利润,瑞银证券,卢健翔 何俊恒 孙旭 ,无,2010-08-02
